15926 PF=255 SIM=256 diff=-1
15929 PF=256 SIM=257 diff=-1
15933 PF=258 SIM=259 diff=-1
15936 PF=260 SIM=261 diff=-1
15939 PF=262 SIM=261 diff=1
15943 PF=264 SIM=261 diff=3
15946 PF=266 SIM=262 diff=4
15950 PF=269 SIM=262 diff=7
15953 PF=271 SIM=263 diff=8
15957 PF=274 SIM=264 diff=10
15960 PF=276 SIM=264 diff=12
15964 PF=279 SIM=265 diff=14
15967 PF=281 SIM=266 diff=15
15970 PF=284 SIM=267 diff=17
15974 PF=286 SIM=267 diff=19
15977 PF=288 SIM=267 diff=21
15981 PF=290 SIM=267 diff=23
15984 PF=292 SIM=268 diff=24
15988 PF=293 SIM=267 diff=26
15991 PF=295 SIM=267 diff=28
15995 PF=296 SIM=267 diff=29
15998 PF=297 SIM=266 diff=31
16001 PF=297 SIM=265 diff=32
16005 PF=298 SIM=264 diff=34
16008 PF=299 SIM=264 diff=35
16012 PF=300 SIM=263 diff=37
16015 PF=301 SIM=263 diff=38
16019 PF=303 SIM=264 diff=39
16022 PF=304 SIM=264 diff=40
16026 PF=305 SIM=264 diff=41
16029 PF=306 SIM=264 diff=42
16032 PF=307 SIM=264 diff=43
16036 PF=308 SIM=264 diff=44
16039 PF=310 SIM=265 diff=45
16043 PF=311 SIM=265 diff=46
16046 PF=313 SIM=266 diff=47
16050 PF=314 SIM=267 diff=47
16053 PF=316 SIM=267 diff=49
16056 PF=317 SIM=268 diff=49
16060 PF=318 SIM=268 diff=50
16063 PF=320 SIM=269 diff=51
16067 PF=322 SIM=270 diff=52
16070 PF=323 SIM=270 diff=53
16074 PF=324 SIM=270 diff=54
16077 PF=325 SIM=271 diff=54
16081 PF=324 SIM=271 diff=53
16084 PF=324 SIM=271 diff=53
16087 PF=324 SIM=271 diff=53
16091 PF=324 SIM=272 diff=52
16094 PF=324 SIM=272 diff=52
16098 PF=324 SIM=272 diff=52
16101 PF=324 SIM=272 diff=52
16105 PF=324 SIM=272 diff=52
16108 PF=324 SIM=272 diff=52
16112 PF=324 SIM=272 diff=52
16115 PF=324 SIM=272 diff=52
16118 PF=324 SIM=272 diff=52
16122 PF=324 SIM=272 diff=52
16125 PF=324 SIM=272 diff=52
16129 PF=324 SIM=272 diff=52
16132 PF=324 SIM=272 diff=52
16136 PF=324 SIM=272 diff=52
16139 PF=324 SIM=261 diff=63
16143 PF=324 SIM=261 diff=63
16146 PF=324 SIM=260 diff=64
16149 PF=324 SIM=260 diff=64
16153 PF=324 SIM=260 diff=64
16156 PF=324 SIM=260 diff=64
16160 PF=324 SIM=260 diff=64
16163 PF=323 SIM=260 diff=63
16167 PF=323 SIM=259 diff=64
16170 PF=322 SIM=258 diff=64
16173 PF=321 SIM=257 diff=64
16177 PF=320 SIM=256 diff=64
16180 PF=319 SIM=255 diff=64
16184 PF=319 SIM=254 diff=65
16187 PF=318 SIM=254 diff=64
16191 PF=318 SIM=253 diff=65
16194 PF=317 SIM=253 diff=64
16198 PF=317 SIM=253 diff=64
16201 PF=317 SIM=253 diff=64
16204 PF=318 SIM=253 diff=65
16208 PF=318 SIM=253 diff=65
16211 PF=318 SIM=253 diff=65
16215 PF=318 SIM=253 diff=65
16218 PF=318 SIM=253 diff=65
16222 PF=318 SIM=253 diff=65
16225 PF=318 SIM=252 diff=66
16229 PF=318 SIM=252 diff=66
16232 PF=317 SIM=252 diff=65
16235 PF=317 SIM=251 diff=66
16239 PF=316 SIM=251 diff=65
16242 PF=316 SIM=251 diff=65
16246 PF=316 SIM=250 diff=66
16249 PF=315 SIM=250 diff=65
16253 PF=315 SIM=249 diff=66
16256 PF=314 SIM=248 diff=66
16260 PF=313 SIM=248 diff=65
16263 PF=313 SIM=247 diff=66
16266 PF=312 SIM=246 diff=66
16270 PF=312 SIM=252 diff=60
16273 PF=311 SIM=252 diff=59
16277 PF=311 SIM=252 diff=59
16280 PF=311 SIM=252 diff=59
16284 PF=311 SIM=252 diff=59
16287 PF=311 SIM=252 diff=59
16290 PF=312 SIM=252 diff=60
16294 PF=312 SIM=252 diff=60
16297 PF=313 SIM=252 diff=61
16301 PF=314 SIM=252 diff=62
16304 PF=314 SIM=252 diff=62
16308 PF=316 SIM=252 diff=64
16311 PF=317 SIM=252 diff=65
16315 PF=318 SIM=252 diff=66
16318 PF=318 SIM=252 diff=66
16321 PF=319 SIM=252 diff=67
16325 PF=319 SIM=252 diff=67
16328 PF=320 SIM=252 diff=68
16332 PF=320 SIM=252 diff=68
16335 PF=320 SIM=252 diff=68
16339 PF=320 SIM=252 diff=68
16342 PF=320 SIM=252 diff=68
16346 PF=319 SIM=252 diff=67
16349 PF=319 SIM=252 diff=67
16352 PF=319 SIM=252 diff=67
16356 PF=318 SIM=252 diff=66
16359 PF=319 SIM=252 diff=67
16363 PF=319 SIM=252 diff=67
16366 PF=319 SIM=252 diff=67
16370 PF=320 SIM=252 diff=68
16373 PF=320 SIM=252 diff=68
16377 PF=321 SIM=252 diff=69
16380 PF=321 SIM=252 diff=69
16383 PF=322 SIM=252 diff=70
16387 PF=322 SIM=252 diff=70
16390 PF=323 SIM=251 diff=72
16394 PF=323 SIM=251 diff=72
